Opening the BGMEA member list...
  pagination shows 215 page(s)
  [357/4291] remaining=3934  Arizona Sweater Ltd.
  [358/4291] remaining=3933  ARK Pullover Ltd.
  [359/4291] remaining=3932  Arkay Knit Dyeing Mills Ltd.
  [360/4291] remaining=3931  ARL Apparels Ltd.
  [360/4291]  remaining=3931  49/min  ETA 80 min
  [361/4291] remaining=3930  ARL Dresses Ltd.
  [362/4291] remaining=3929  Armana Apparels Ltd.
  [363/4291] remaining=3928  Armana Fashions Limited
  [364/4291] remaining=3927  Armin Sweaters (BD) Ltd.
  [365/4291] remaining=3926  Armom Knitwear Ltd.
  [366/4291] remaining=3925  Armour Garments Ltd.
  [367/4291] remaining=3924  Arna Tex Ltd.
  [368/4291] remaining=3923  Arnob Sweaters Ltd.
  [369/4291] remaining=3922  Aroma Fashion Wear Ltd.
  [370/4291] remaining=3921  Aroma Fashions Ltd.
  [371/4291] remaining=3920  Around Star Sweaters Ltd.
  [372/4291] remaining=3919  Arpita Fashion Wear
  [373/4291] remaining=3918  Array Wears Ltd.
  [374/4291] remaining=3917  Arrival Fashion Ltd.
  [375/4291] remaining=3916  Arrow Fabrics (Pvt.) Ltd.
  [376/4291] remaining=3915  Arrow Jeans (Pvt) Ltd.
  [377/4291] remaining=3914  Arrow Sports Wear Ltd.
  [378/4291] remaining=3913  Arrowtech Sportswear (BD) Ltd.
  [379/4291] remaining=3912  Artistic Apparels Ltd.
  [380/4291] remaining=3911  Artistic Design Ltd.
  [380/4291]  remaining=3911  49/min  ETA 80 min
  [381/4291] remaining=3910  Arunima Apparels Ltd
  [382/4291] remaining=3909  Arunima Sports Wear Ltd.
  [383/4291] remaining=3908  Arva Textile Ltd.
  [384/4291] remaining=3907  Asan Hosiery
  [385/4291] remaining=3906  Ascot Fashion Wear Limited
  [386/4291] remaining=3905  ASH Shakur Crafts Ltd.
  [387/4291] remaining=3904  Ashiana Garments Industries Ltd.
  [388/4291] remaining=3903  Ashique Dress Design Ltd.
  [389/4291] remaining=3902  Ashique Fashionwear Ltd.
  [390/4291] remaining=3901  Ashique Jeans Apparels Ltd.
  [391/4291] remaining=3900  Ashraf-UL Sweater (Pvt.) Ltd.
  [392/4291] remaining=3899  Ashulia Apparels Ltd.
  [393/4291] remaining=3898  Ashya Sweater Ltd.
  [394/4291] remaining=3897  Asia Sourcing Trading Ltd.
  [395/4291] remaining=3896  Asian Apparels Ltd.
  [396/4291] remaining=3895  Asif Apparels Ltd.
  [397/4291] remaining=3894  Asif Fashion Industries Ltd.
  [398/4291] remaining=3893  Asko Knitwears Ltd.
  [399/4291] remaining=3892  Aspire Garments Ltd.
  [400/4291] remaining=3891  ASR Computerized Sweater (Ind) Ltd.
  [400/4291]  remaining=3891  49/min  ETA 80 min
  [401/4291] remaining=3890  ASR Sweater Ltd.
  [402/4291] remaining=3889  Asrotex
  [403/4291] remaining=3888  Asrotex Ltd.
  [404/4291] remaining=3887  Assertion Designers Ltd.
  [405/4291] remaining=3886  Associated Garments Ltd
  [406/4291] remaining=3885  AST Knitwear Ltd.
  [407/4291] remaining=3884  Aster Apparels
  [408/4291] remaining=3883  Astex Garments Limited
  [409/4291] remaining=3882  Astras Garments Ltd
  [410/4291] remaining=3881  Astro Knitwear Ltd.
  [411/4291] remaining=3880  Astro Stich Art Ltd.
  [412/4291] remaining=3879  Aswad Composite Mills Ltd.
  [413/4291] remaining=3878  Atashi Fashion Ltd.
  [414/4291] remaining=3877  ATD Garments Co. Ltd.
  [415/4291] remaining=3876  Athens Design Ltd.
  [416/4291] remaining=3875  Athletic Support Ltd.
  [417/4291] remaining=3874  Atlantex Apparel (Pvt.) Ltd.
  [418/4291] remaining=3873  Atlantic Garments Ltd.
  [419/4291] remaining=3872  Atlantic Jeans Ltd.
  [420/4291] remaining=3871  Atlantis Garments & Buying Ltd.
  [420/4291]  remaining=3871  49/min  ETA 79 min
  [421/4291] remaining=3870  ATN Fashion Ltd.
  [422/4291] remaining=3869  ATS Auto Sweater Ltd.
  [423/4291] remaining=3868  ATS Jeans Wear (Pvt) Ltd.
  [424/4291] remaining=3867  ATS Pearl Limited
  [425/4291] remaining=3866  Attires Manufacturing Co. Ltd.
  [426/4291] remaining=3865  Attraction Garments Ltd.
  [427/4291] remaining=3864  August Apparels Ltd.
  [428/4291] remaining=3863  Auko-Tex Ltd.
  [429/4291] remaining=3862  Aurum Sweater Ltd.
  [430/4291] remaining=3861  Autchan Tex BD
  [431/4291] remaining=3860  Authentic Garments (Pvt) Ltd.
  [432/4291] remaining=3859  Auto Tex Fabrics Ltd
  [433/4291] remaining=3858  Automation Knitwear Ltd.
  [434/4291] remaining=3857  Autumn Loop Apparels Ltd.
  [435/4291] remaining=3856  Avant Garments Ltd.
  [436/4291] remaining=3855  Avantex Apparels Ltd.
  [437/4291] remaining=3854  Avenger Textiles Ltd.
  [438/4291] remaining=3853  Avertex (Pvt) Ltd.
  [439/4291] remaining=3852  Avrora Fashion Ltd.
  [440/4291] remaining=3851  Axis Knitwears Ltd.
  [440/4291]  remaining=3851  49/min  ETA 79 min
  [441/4291] remaining=3850  Axon Fashion Limited
  [442/4291] remaining=3849  Ayasha & Galeya Fashions Ltd.
  [443/4291] remaining=3848  Ayesha Clothing Co. Ltd.
  [444/4291] remaining=3847  Ayesha Enterprise (Gmts.) Ltd.
  [445/4291] remaining=3846  Ayesha Fashion Ltd.
  [446/4291] remaining=3845  Ayman Textile & Hosiery Ltd.
  [447/4291] remaining=3844  AZ Apparels
  [448/4291] remaining=3843  AZ Composite Ltd.
  [449/4291] remaining=3842  Azad Knit Composite Textile Mills (Pvt.) Ltd.
  [450/4291] remaining=3841  Azam Knitting Ltd.
  [451/4291] remaining=3840  Azim & Son (Pvt.) Ltd. (Unit-2)
  [452/4291] remaining=3839  Azim & Sons (Pvt.) Ltd.
  [453/4291] remaining=3838  Azim Garments Ltd.
  [454/4291] remaining=3837  Azim Mannan Garments Ltd. (A)
  [455/4291] remaining=3836  Aziz Fashions (Pvt) Ltd.
  [456/4291] remaining=3835  Aziz Garments Ltd.
  [457/4291] remaining=3834  AZM Style Wear Ltd.
  [458/4291] remaining=3833  Azmat Apparels Ltd.
  [459/4291] remaining=3832  Azmat Fashions Ltd.
  [460/4291] remaining=3831  Azmeri Composite Knit Ltd.
  [460/4291]  remaining=3831  49/min  ETA 78 min
  [461/4291] remaining=3830  Azmery Garments Ltd.
  [462/4291] remaining=3829  Azra Enterprise Ltd.
  [463/4291] remaining=3828  B A Fashionwear Ltd.
  [464/4291] remaining=3827  B. Bangla Garments Ltd.
  [465/4291] remaining=3826  B. Brothers Garments Co. Ltd.
  [466/4291] remaining=3825  B. Brothers Garments Co. Ltd.(U-2)
  [467/4291] remaining=3824  B. T. L. Apparels Ltd.
  [468/4291] remaining=3823  B.H.I.S. Apparels Ltd.
  [469/4291] remaining=3822  B.H.I.S. Fashions Ltd.
  [470/4291] remaining=3821  B.H.S. Fashions Ltd.
  [471/4291] remaining=3820  B.P. Garments Ltd.
  [472/4291] remaining=3819  B.R. Knitting Mills
  [473/4291] remaining=3818  B.S.A. Fashion Ltd.
  [474/4291] remaining=3817  B2B Excellence Ltd.
  [475/4291] remaining=3816  Babui Knit Fashions Ltd.
  [476/4291] remaining=3815  Babui Tex Ltd.
  [477/4291] remaining=3814  Baby's Fashions Ltd.
  [478/4291] remaining=3813  Babylon Casualwear Ltd.
  [479/4291] remaining=3812  Babylon Dresses Ltd.
  [480/4291] remaining=3811  Babylon Garments Limited
  [480/4291]  remaining=3811  49/min  ETA 78 min
  [481/4291] remaining=3810  Badgetex Apparels Ltd.
  [482/4291] remaining=3809  Badhan Corporation Ltd.
  [483/4291] remaining=3808  Badhan Knit Fashion Ltd.
  [484/4291] remaining=3807  Badrunnesa Sweaters Ltd.
  [485/4291] remaining=3806  Baizid Fashion Wear Ltd.
  [486/4291] remaining=3805  Bakhrabad Knitting Inds. Ltd.
  [487/4291] remaining=3804  Bakrsons Apparels Ltd.
  [488/4291] remaining=3803  Bakul Apparels Ltd.
  [489/4291] remaining=3802  Balaka Stitch (Pvt) Ltd.
  [490/4291] remaining=3801  Banabeathee Fashionwear Ltd.
  [491/4291] remaining=3800  Banalata Apparels Ltd.
  [492/4291] remaining=3799  Banalata Garments Ltd.
  [493/4291] remaining=3798  Bandar Knitting (Pvt) Ltd.
  [494/4291] remaining=3797  Bando Apparels Ltd.
  [495/4291] remaining=3796  Bando Design Ltd.
  [496/4291] remaining=3795  Bando Eco Apparels Ltd.
  [497/4291] remaining=3794  Bando Fashions Ltd.
  [498/4291] remaining=3793  Banex Apparel Ltd.
  [499/4291] remaining=3792  Banga Fashion Ltd.
  [500/4291] remaining=3791  Banga Garments Ltd.
  [500/4291]  remaining=3791  49/min  ETA 78 min
  [501/4291] remaining=3790  Bangla Poshak Ltd.
  [502/4291] remaining=3789  Bangladesh Dresses Limited
  [503/4291] remaining=3788  Bangladesh Dresses Ltd.(Unit-2)
  [504/4291] remaining=3787  Bangladesh Dyeing & Finishing Inds. Ltd.
  [505/4291] remaining=3786  Bangladesh Spinners & Knitters (Pvt) Ltd.
  [506/4291] remaining=3785  Banika Fashions Ltd.
  [507/4291] remaining=3784  Baraka Fashions Ltd.
  [508/4291] remaining=3783  Bari Apparels Ltd.
  [509/4291] remaining=3782  Baridhi Garments Ltd.
  [510/4291] remaining=3781  Barisons Creations Ltd.
  [511/4291] remaining=3780  Base Fashions Ltd.
  [512/4291] remaining=3779  Base Textile Ltd.
  [513/4291] remaining=3778  Basic Apparels Ltd.
  [514/4291] remaining=3777  Basic Knitwear Ltd.
  [515/4291] remaining=3776  Basic Shirts Limited
  [516/4291] remaining=3775  Bassic Clothing Ltd.
  [517/4291] remaining=3774  Basundhara Garments Ltd.
  [518/4291] remaining=3773  Basunia Textiles Ltd.
  [519/4291] remaining=3772  Baxter Brenton (BD) Clothing Mfg. Co. Ltd.
  [520/4291] remaining=3771  Bay City Apparels Ltd.
  [520/4291]  remaining=3771  49/min  ETA 77 min
  [521/4291] remaining=3770  Bayezid Dresses (Pvt.) Ltd.
  [522/4291] remaining=3769  Baytex
  [523/4291] remaining=3768  BB Attire Ltd.
  [524/4291] remaining=3767  BD Designs Private Ltd.
  [525/4291] remaining=3766  BD Fashion Sourcing Ltd.
  [526/4291] remaining=3765  BD. SKy Composite Ltd.
  [527/4291] remaining=3764  BDS Alliance Ltd.
  [528/4291] remaining=3763  Bea-Con Knit Wear Ltd.
  [529/4291] remaining=3762  Beam Fashion Limited
  [530/4291] remaining=3761  Beats Fashion Ltd.
  [531/4291] remaining=3760  Beau Monde Apparels Ltd.
  [532/4291] remaining=3759  Beau Monde Garments Ltd.
  [533/4291] remaining=3758  Beautiful Jackets Ltd.
  [534/4291] remaining=3757  Beauty Garments (Pvt) Ltd.
  [535/4291] remaining=3756  Beijing Sports Wear Ltd.
  [536/4291] remaining=3755  Beka Garments & Textiles Ltd.
  [537/4291] remaining=3754  Belamy Textiles Ltd.
  [538/4291] remaining=3753  Belkuchi Knit Wear Ltd
  [539/4291] remaining=3752  Bellissima Apparels Ltd.
  [540/4291] remaining=3751  Benchmark Apparels Ltd.
  [540/4291]  remaining=3751  49/min  ETA 77 min
  [541/4291] remaining=3750  Benchmark Exports Limited
  [542/4291] remaining=3749  Benchmark Knitwear Limited
  [543/4291] remaining=3748  Benetex Inds. Ltd.
  [544/4291] remaining=3747  Benevolent Fashions Int'l Ltd.
  [545/4291] remaining=3746  Bengal Fine Knitex Ltd.
  [546/4291] remaining=3745  Bengal Glory Ltd.
  [547/4291] remaining=3744  Bengal Knittex Ltd.
  [548/4291] remaining=3743  Bengal Leisure Wear Ltd.
  [549/4291] remaining=3742  Bengal Sweater Fashion Ltd.
  [550/4291] remaining=3741  Benimoy Textile Mills
  [551/4291] remaining=3740  Benson Apparels Ltd.
  [552/4291] remaining=3739  Bentex Apparels Ltd.
  [553/4291] remaining=3738  Beq Knit Ltd.
  [554/4291] remaining=3737  Beq Sweaters Ltd.
  [555/4291] remaining=3736  Best Ladies Wear Ltd.
  [556/4291] remaining=3735  Best Shirts Ltd.
  [557/4291] remaining=3734  Best Sportswear Limited
  [558/4291] remaining=3733  Best Wool Sweaters Ltd.
  [559/4291] remaining=3732  Besta Apparels
  [560/4291] remaining=3731  Bestec Bd Ltd.
  [560/4291]  remaining=3731  49/min  ETA 77 min
  [561/4291] remaining=3730  Bestex Fashions Ltd.
  [562/4291] remaining=3729  Beximco Fashions Ltd.
  [563/4291] remaining=3728  Beximco PPE Ltd.
  [564/4291] remaining=3727  Bextex Garments Ltd.
  [565/4291] remaining=3726  BG Collection Ltd.
  [566/4291] remaining=3725  Bhaiya Apparels Limited
  [567/4291] remaining=3724  BHML Industries Ltd.
  [568/4291] remaining=3723  BHML Sweaters Ltd.
  [569/4291] remaining=3722  Bhuiyan Tex Wear
  [570/4291] remaining=3721  Bhusan Apparels Ltd.
  [571/4291] remaining=3720  Bhuyan Warmtex (Pvt.) Ltd.
  [572/4291] remaining=3719  Bichitra Garments Ltd.
  [573/4291] remaining=3718  BIDI Apparels Ltd.
  [574/4291] remaining=3717  Big Boss Corporation Ltd.
  [575/4291] remaining=3716  BIG-X Apparels
  [576/4291] remaining=3715  Billah Resources Ltd.
  [577/4291] remaining=3714  Binni Garments Ltd
  [578/4291] remaining=3713  Biped Sweaters Ltd.
  [579/4291] remaining=3712  Birds A & Z Ltd.
  [580/4291] remaining=3711  Birds Apparels Ltd.
  [580/4291]  remaining=3711  49/min  ETA 76 min
  [581/4291] remaining=3710  Birds Fadrex Ltd.
  [582/4291] remaining=3709  Birds Garments Ltd.
  [583/4291] remaining=3708  Birds Garments Ltd. Unit-2
  [584/4291] remaining=3707  Birds RNR Fashions Ltd.
  [585/4291] remaining=3706  Biswas Fashions Ltd.
  [586/4291] remaining=3705  Biswas Garments Ltd.
  [587/4291] remaining=3704  Biswas Garments Ltd. (U-2)
  [588/4291] remaining=3703  Bit Body Bangladesh Ltd.
  [589/4291] remaining=3702  Bitex Creations Ltd.
  [590/4291] remaining=3701  BK Fashion Wear Ltd.
  [591/4291] remaining=3700  BKC Sweater Ltd.
  [592/4291] remaining=3699  Blessing Knitwear Ltd.
  [593/4291] remaining=3698  Blessings Knit Inds. Ltd.
  [594/4291] remaining=3697  BLJ Apparels Ltd.
  [595/4291] remaining=3696  BLJ Bangladesh Corporation Ltd.
  [596/4291] remaining=3695  Bloomingtex Ltd.
  [597/4291] remaining=3694  BLP Warm Fashion Ltd.
  [598/4291] remaining=3693  Blue Apparels Limited
  [599/4291] remaining=3692  Blue Cap Knit Fashion Ltd.
  [600/4291] remaining=3691  Blue Planet Fashionwear Ltd.
  [600/4291]  remaining=3691  49/min  ETA 76 min
  [601/4291] remaining=3690  Blue Planet Knitwear Ltd.
  [602/4291] remaining=3689  Blue Seal Textile Ltd.
  [603/4291] remaining=3688  Blue Sky Fashion Ltd
  [604/4291] remaining=3687  Blue-Bell Knitting & Processing Inds.Ltd
  [605/4291] remaining=3686  Blueaglez Bangladesh Ltd.
  [606/4291] remaining=3685  BMTF Apparels Ltd.
  [607/4291] remaining=3684  BNM Garments Industry Limited
  [608/4291] remaining=3683  Bodice Apparels Ltd.
  [609/4291] remaining=3682  Body Fashion (Pvt) Ltd.
  [610/4291] remaining=3681  Body Link Sweater Ltd.
  [611/4291] remaining=3680  Bodystretch (BD) Ltd.
  [612/4291] remaining=3679  Bonded Fashion Ltd.
  [613/4291] remaining=3678  Bongo Stitches Ltd.
  [614/4291] remaining=3677  Bonian Knit Fashions Ltd.
  [615/4291] remaining=3676  Bonny & Bonny Apparels (Pvt) Ltd.
  [616/4291] remaining=3675  Bonny Apparels (Pvt) Ltd.
  [617/4291] remaining=3674  Bonny Apparels (Pvt) Ltd.(U-2)
  [618/4291] remaining=3673  Boost Design Ltd.
  [619/4291] remaining=3672  Borax Apparels Ltd.
  [620/4291] remaining=3671  Bornil Knit Composite Limited
  [620/4291]  remaining=3671  49/min  ETA 75 min
  [621/4291] remaining=3670  Bottoms Gallery (Pvt.) Ltd.
  [622/4291] remaining=3669  Bovs Apparels Ltd.
  [623/4291] remaining=3668  BP Wears (Pvt) Ltd.
  [624/4291] remaining=3667  Bramaks Limited
  [625/4291] remaining=3666  Brandix Casualwear Bangladesh Ltd.
  [626/4291] remaining=3665  Brands Apparel Ltd.
  [627/4291] remaining=3664  Brannerson Apparel Ltd.
  [628/4291] remaining=3663  Bravo Apparel Manufacturer Ltd.
  [629/4291] remaining=3662  Bravo Design Ltd.
  [630/4291] remaining=3661  Brickland Composite Ltd.
  [631/4291] remaining=3660  Bridge Apparels Ltd.
  [632/4291] remaining=3659  Bridgenet Apparels Ltd.
  [633/4291] remaining=3658  Bright Apparels Ltd.
  [634/4291] remaining=3657  Brightex Apparels Ltd.
  [635/4291] remaining=3656  Brilliane Sweater Limited
  [636/4291] remaining=3655  Brishti Garments Ltd.
  [637/4291] remaining=3654  Britex Sportswear Limited
  [638/4291] remaining=3653  Bro Tex Ltd.
  [639/4291] remaining=3652  Brooks (BD) Garments Co. Ltd.
  [640/4291] remaining=3651  Brother Creative Fashion Ltd.
  [640/4291]  remaining=3651  49/min  ETA 75 min
  [641/4291] remaining=3650  Brother Trade Wear
  [642/4291] remaining=3649  Brothers Apparels Ltd.
  [643/4291] remaining=3648  Brothers Fashion Limited
  [644/4291] remaining=3647  BrownField Sustainable Apparel Manufacturing (BSAM)
  [645/4291] remaining=3646  BSA Apparels Ltd.
  [646/4291] remaining=3645  BSA Garment Industry (Pvt) Ltd. (U-2)
  [647/4291] remaining=3644  BSA Garments Inds. (Pvt) Ltd.
  [648/4291] remaining=3643  BSA Garments Inds. (Pvt) Ltd.(H.U.)
  [649/4291] remaining=3642  Buildex Knit Composite Ltd.
  [650/4291] remaining=3641  Bulbul Knitting & Sewing Ltd.
  [651/4291] remaining=3640  Bunon Knitwear Ltd.
  [652/4291] remaining=3639  Byzid Apparels (Pvt) Ltd.
  [653/4291] remaining=3638  C & A Fashion Ltd.
  [654/4291] remaining=3637  C & A Textiles Ltd.
  [655/4291] remaining=3636  C & B Composite Ltd.
  [656/4291] remaining=3635  C & R Sweater Ltd.
  [657/4291] remaining=3634  C.A. Apparels Limited
  [658/4291] remaining=3633  C.B.M. International Ltd.
  [659/4291] remaining=3632  C.K. Sweaters Ltd.
  [660/4291] remaining=3631  C2C Fashion Limited
  [660/4291]  remaining=3631  49/min  ETA 75 min
  [661/4291] remaining=3630  CA Knitwear Ltd.
  [662/4291] remaining=3629  Cad Tex Garments Limited
  [663/4291] remaining=3628  Caesar Apparels Ltd.
  [664/4291] remaining=3627  Calico Garments Ltd.
  [665/4291] remaining=3626  Calm Denims Ltd.
  [666/4291] remaining=3625  Calvin Fashion Ltd.
  [667/4291] remaining=3624  Cambridge Garments Ltd.
  [668/4291] remaining=3623  Camellia Apparels Limited
  [669/4291] remaining=3622  Camio Knitwear Ltd.
  [670/4291] remaining=3621  Camio USA Knitwear Ltd.
  [671/4291] remaining=3620  Camlet Fashions Ltd.
  [672/4291] remaining=3619  Can-Am Garments (Pvt) Ltd.
  [673/4291] remaining=3618  Canvas Clothings Ltd.
  [674/4291] remaining=3617  Canvas Garments (Pvt) Ltd.
  [675/4291] remaining=3616  Capital Designs Limited
  [676/4291] remaining=3615  Capital Fashions Limited
  [677/4291] remaining=3614  Capital Garments Ltd.
  [678/4291] remaining=3613  Capital Poshak Ltd.
  [679/4291] remaining=3612  Capri Apparels Ltd.
  [680/4291] remaining=3611  Capri Garments Ltd.
  [680/4291]  remaining=3611  49/min  ETA 74 min
  [681/4291] remaining=3610  Cardinal Apparels Ltd.
  [682/4291] remaining=3609  Carlos Leather Fashion Ltd.
  [683/4291] remaining=3608  Carnival Fashions (Pvt) Ltd.
  [684/4291] remaining=3607  Cassiiopea Garments Ltd.
  [685/4291] remaining=3606  Cassiopea Apparels Ltd.
  [686/4291] remaining=3605  Cassiopea Clothing Ltd.
  [687/4291] remaining=3604  Cassiopea Dress Ltd.
  [688/4291] remaining=3603  Cassiopea Fashion Ltd.
